Block Size (bytes), # of Readers, Average Throughput (MBps), STD (MBps), %
1, 2, 2.222815, 0.009027, 0.4%
2, 2, 4.444691, 0.030834, 0.7%
4, 2, 8.919095, 0.067426, 0.8%
8, 2, 17.883075, 0.093910, 0.5%
16, 2, 34.314089, 0.340843, 1.0%
32, 2, 67.287028, 0.361681, 0.5%
64, 2, 130.628336, 1.684173, 1.3%
128, 2, 246.072668, 1.310110, 0.5%
256, 2, 443.641015, 2.368538, 0.5%
512, 2, 728.564841, 4.360996, 0.6%
1024, 2, 1155.149058, 8.545366, 0.7%
2048, 2, 1810.465958, 13.858928, 0.8%
4096, 2, 2485.674774, 29.558679, 1.2%
8192, 2, 2896.106664, 35.772977, 1.2%
16384, 2, 3832.396475, 39.909588, 1.0%
32768, 2, 4852.133515, 49.718173, 1.0%
65536, 2, 5413.367869, 49.523645, 0.9%
131072, 2, 6244.138549, 82.525694, 1.3%
262144, 2, 6204.405724, 52.925411, 0.9%
524288, 2, 6463.694966, 104.536095, 1.6%
1048576, 2, 6804.831125, 275.808350, 4.1%
