Block Size (bytes), # of Readers, Average Throughput (MBps), STD (MBps), %
1, 50, 2.028089, 0.073240, 3.6%
2, 50, 4.103825, 0.145853, 3.6%
4, 50, 8.157257, 0.190154, 2.3%
8, 50, 16.267231, 0.671677, 4.1%
16, 50, 30.918461, 0.816829, 2.6%
32, 50, 57.410307, 1.851516, 3.2%
64, 50, 109.842200, 3.724755, 3.4%
128, 50, 202.470833, 5.268547, 2.6%
256, 50, 380.748931, 9.891683, 2.6%
512, 50, 662.058936, 29.659304, 4.5%
1024, 50, 1079.813385, 26.691379, 2.5%
2048, 50, 1587.254604, 25.770723, 1.6%
4096, 50, 2013.166262, 45.259062, 2.2%
8192, 50, 2447.222108, 100.910531, 4.1%
16384, 50, 3906.619371, 197.927534, 5.1%
32768, 50, 4999.811881, 268.742045, 5.4%
65536, 50, 5465.988169, 280.303436, 5.1%
131072, 50, 6082.109676, 345.852767, 5.7%
262144, 50, 5786.592740, 212.910998, 3.7%
524288, 50, 6226.913664, 334.313284, 5.4%
1048576, 50, 6169.732650, 419.169811, 6.8%
