Block Size (bytes), # of Readers, Average Throughput (MBps), STD (MBps), %
1, 50, 0.023709, 0.001723, 7.3%
2, 50, 0.049076, 0.001637, 3.3%
4, 50, 0.086990, 0.007713, 8.9%
8, 50, 0.166577, 0.011603, 7.0%
16, 50, 0.376074, 0.016372, 4.4%
32, 50, 0.697153, 0.044272, 6.4%
64, 50, 1.442821, 0.093500, 6.5%
128, 50, 3.034909, 0.164414, 5.4%
256, 50, 5.677216, 0.472942, 8.3%
512, 50, 11.882464, 0.715126, 6.0%
1024, 50, 24.834454, 1.172638, 4.7%
2048, 50, 47.728873, 3.135826, 6.6%
4096, 50, 97.245969, 5.267447, 5.4%
8192, 50, 198.233378, 13.962394, 7.0%
16384, 50, 369.415779, 39.838419, 10.8%
32768, 50, 795.501027, 46.197537, 5.8%
65536, 50, 1623.666336, 143.886275, 8.9%
131072, 50, 3019.928805, 245.285709, 8.1%
262144, 50, 6592.039896, 693.541327, 10.5%
524288, 50, 11822.565786, 4046.486025, 34.2%
