Time,MB/s
0,145.227776
1,155.058176
2,136.380416
3,136.97024
4,157.417472
5,180.813824
6,197.984256
7,239.468544
8,240.254976
9,241.762304
10,242.81088
11,230.490112
12,240.779264
13,243.400704
14,272.171008
15,284.819456
16,316.407808
17,337.5104
18,330.563584
19,329.908224
20,326.107136
21,345.964544
22,332.857344
23,347.209728
24,351.60064
25,375.1936
26,388.759552
27,407.044096
28,407.30624
29,408.813568
30,403.898368
31,403.308544
32,404.815872
33,406.97856
34,409.993216
35,390.397952
36,383.582208
37,378.404864
38,363.134976
39,357.040128
40,373.030912
41,394.19904
42,399.7696
43,393.54368
44,391.90528
45,393.478144
46,396.558336
47,399.835136
48,391.512064
49,384.630784
50,394.52672
51,397.14816
52,394.592256
53,394.461184
54,392.23296
55,378.011648
56,393.216
57,386.6624
58,366.739456
59,416.284672
